y,area,X1,X2,X3
1.878708950383538,71,0,0.12294679399443044,0
-2.4955552520601625,71,0,0.6745200733631495,0
2.37869634228939,71,0,0.4611980566428407,1
5.0353472045652055,71,0,0.035747060155501865,1
3.5341456128650415,71,0,0.29799231047226754,1
3.051077352444961,71,1,0.16943648120144758,0
4.74035015239627,71,0,0.25034644616562635,1
0.12511811993141542,71,0,0.011389158082925132,0
7.545181993015761,71,1,0.07741684627183967,1
2.9103466182469284,71,1,0.9215745741451455,1
-0.4533396820730238,71,0,0.0102727788573404,0
2.3676384412628546,71,1,0.8713296520534194,0
-1.6981205841960167,71,0,0.8356777882710275,0
2.9019441508992054,71,1,0.12728341121362874,0
3.1162224260315985,71,1,0.1496111399194369,0
3.4803276996673334,71,1,0.36782606346568003,0
4.266801786599777,71,0,0.25851338884857294,1
1.0148987587263647,71,0,0.9204833502811512,1
4.30096577764332,71,0,0.08523033948469906,1
5.852592313025562,71,1,0.012703627712059013,1
5.593057847024891,71,1,0.16368806180379317,1
2.7477736420757197,71,0,0.11040495103713525,1
3.1419225839818408,71,1,0.03199854286008203,0
2.5286050299091802,71,0,0.4274809600440888,1
6.057175963516721,71,1,0.22458303030950125,1
2.6151044793938265,71,0,0.031805064863317606,1
0.629208614491638,71,0,0.5553681714167202,1
3.9977321906142813,71,0,0.034777505457110544,1
2.078980332015314,71,0,0.04765193323852534,0
6.071237124057663,71,1,0.012820942171353381,1
4.117205023874075,71,1,0.21652939990126993,0
2.5872833430240814,71,0,0.3890155198046957,1
2.659427348943659,71,0,0.01782237549975936,1
3.995040327324996,71,0,0.13628510690156873,1
0.36727423026705386,71,0,0.01062966969272577,0
2.51827382956842,71,0,0.24459809491570395,1
1.7105047388126176,71,0,0.8106860112024118,1
1.1887085687019723,71,0,0.01833606620660206,0
3.023042100266957,71,0,0.4137995595699962,1
4.186526318275755,71,1,0.013658669906732784,0
0.42810997012908647,71,1,0.682890185563173,0
3.7876579489805837,71,0,0.010348324089533114,1
0.8146057186570106,71,1,0.5161648816685307,0
5.198563788020283,71,0,0.0114705713074113,1
1.904801799296421,71,0,0.5417963008906873,1
5.945812933379581,71,1,0.10606070523920283,1
4.940301878014068,71,1,0.8808335159120754,1
3.1157875266515336,71,1,0.01746665734648583,0
3.557249306938953,71,0,0.2337484976958848,1
3.013621490350869,71,1,0.8142277841756833,1
4.589477134380496,71,0,0.011247084973930337,1
-0.5722126887624984,72,0,0.6669607662840931,0
5.220467145710428,72,0,0.07179115965815581,1
1.6320041566326973,72,0,0.09376269865818725,0
5.897030900703472,72,1,0.010216271861430763,0
-0.5283110440539383,72,0,0.3152483022534252,0
7.950861192535704,72,1,0.03287167711835937,1
6.096560342825534,72,1,0.17871276621747265,1
-0.3934871216538311,72,0,0.5622429085198628,0
-0.43719851713489777,72,0,0.7101957203387678,0
-0.04681490848015679,72,0,0.8238470706744978,0
3.8038142332149514,72,1,0.5096314473465707,0
8.017818251923886,72,1,0.01651975688542639,1
4.5838398413154495,72,0,0.013264965758180466,1
6.998639476311454,72,1,0.038875116588581365,1
4.935441137218914,72,0,0.010733137119929334,1
3.949474358264835,72,0,0.010754062383245337,1
8.026229390942941,72,1,0.4319493815680778,1
3.359777774954421,72,1,0.13950499337940186,0
4.131316697407011,72,0,0.025533607428030167,1
0.8703796962145051,72,0,0.085617154240465,0
3.398091317370639,72,0,0.3716940186320999,1
-1.8016558896297539,72,0,0.7569962109370458,0
3.4761441494642837,72,1,0.39412197101221785,0
3.852517567198833,72,0,0.3122425799059543,1
0.43306111480226095,72,0,0.5695241979772945,0
2.9071727993680208,72,1,0.38526421080843465,0
7.686007859613358,72,1,0.014394847134734559,1
5.865092494111403,72,1,0.032451299704304444,1
0.27895195756186697,72,0,0.29151554398329943,0
1.0052581744217681,72,1,0.47036494342777563,0
2.202340992925624,72,0,0.845018961611679,1
0.937787558882714,72,0,0.25866501560702226,0
1.3130680642461137,72,0,0.19545721166075924,0
-0.16244999328737064,72,0,0.8888213533694748,1
4.189930467530258,72,0,0.016327442634958625,1
4.315776590285543,72,0,0.04077453329654844,1
1.551593027506068,72,0,0.570884996344299,1
7.247597851797078,72,1,0.013542441851583924,1
-1.9881357288761927,72,0,0.878841374615358,0
2.604568891402548,72,0,0.01061757475096763,0
3.154087165424433,72,0,0.015522380458204886,1
8.190164481630191,72,1,0.06388808950088275,1
0.7792168205032819,72,0,0.07734636458643815,0
3.018255148124719,72,1,0.17505424465769462,0
6.957088716357116,72,1,0.05467859682482367,1
2.8637914060365035,72,0,0.0172025702702975,1
4.002707749755007,72,0,0.6224855934663146,1
4.473990188615046,72,1,0.04303864586564675,0
4.456195413236927,72,1,0.3269510559871765,1
3.9223001769108095,72,0,0.09198093443389277,1
0.5569888249922725,72,0,0.37360577391280836,0
6.495129286399224,72,1,0.03149296144088771,1
2.005229051949977,72,1,0.5786963169549528,0
4.922864553661704,72,1,0.09522737551950979,0
4.545781678393492,72,0,0.26749972894940877,1
-0.7625042917305478,72,0,0.08095594297822134,0
0.8192473368268824,72,0,0.7558906934591095,1
6.133387047298031,73,1,0.7498366372731365,1
1.5682283582527934,73,1,0.6751398006064122,0
2.5372148997184767,73,1,0.7123009699619407,0
3.541052604858236,73,0,0.07821526720518383,1
4.776612684350137,73,0,0.01019003021570825,1
5.386868208295329,73,0,0.035392816866824044,1
3.2567578294657085,73,0,0.04616758173142736,1
3.1278172073704544,73,0,0.32788473647142413,1
-0.684018123752771,73,0,0.1432447616980637,0
6.365808746442811,73,1,0.5835117028810346,1
1.8019802521695516,73,0,0.8291808587836836,1
5.093886400551831,73,0,0.021804748454837618,1
3.829455193088071,73,0,0.23462419008685026,1
4.7086949729194325,73,1,0.21187502264361316,0
2.4049195499722886,73,0,0.011126601043458691,1
-1.8749388532233766,73,0,0.8875639371598227,0
-0.7184452188706778,73,0,0.34983962849907785,0
1.0920214586980241,73,0,0.49285611476307106,0
2.0751139298670513,73,0,0.014275325042172483,0
7.305321093417962,73,1,0.6473489643723939,1
1.31881472068406,73,0,0.046558138044691166,0
4.805337857898579,73,0,0.2727851439655918,1
4.125703306450081,73,1,0.011744884335214627,0
2.665260103166318,73,0,0.47677926164088197,1
1.6263449367596459,73,1,0.376626678994718,0
-1.8072255752558257,73,0,0.42945709028850054,0
2.394105782459573,73,0,0.36914659766350155,1
6.120076813859869,73,1,0.02120244332346729,1
3.1504793021155657,73,0,0.3342911440287509,1
1.7779266051469325,73,0,0.9993659042970713,1
1.770803914476891,73,0,0.07478179004715965,0
6.643631668952647,73,1,0.3427588570333019,1
5.146361998534147,73,0,0.07386343123399018,1
3.0374019533451966,73,1,0.5177449864208086,0
2.0204977742153294,73,0,0.635219142521469,1
1.228323611310773,73,0,0.1256987147151501,0
1.1297078113577745,73,0,0.23625334479117588,0
-3.0441836357952505,73,0,0.7321578829727011,0
2.752367406342117,73,0,0.39830368619218887,1
3.763993508054794,73,1,0.3880415571822311,0
1.4314047162966614,73,0,0.1695717815048922,0
6.079892096658945,73,1,0.5719399498131256,1
0.2509793293404969,73,0,0.12654571268395537,0
4.239317166407171,73,1,0.0941197428245669,0
3.6179347124158414,73,0,0.8695765619851948,1
4.1337240619399935,73,0,0.28625599951497716,1
4.4333994511063874,73,0,0.012798663133010162,1
-0.5801712775956516,73,0,0.5656305792859694,0
5.918605855550979,73,1,0.08918174763362648,1
-0.39136419805212913,73,0,0.3409980529479724,0
0.162393803562068,73,0,0.8657179072472908,1
3.8322955824849276,73,1,0.11499338402230219,0
-1.636398666509994,73,0,0.8878513942696296,0
-1.3380713742841044,73,0,0.9093066462630321,0
4.799364001013625,73,0,0.010564269344704011,1
1.4088836104338518,73,0,0.21038599633825744,0
4.135610634671682,73,1,0.3357550599512348,1
5.753247236545729,73,1,0.48536258463275594,1
4.238649156089348,73,0,0.18504383182561496,1
3.0264996187101305,73,1,0.010668988017196082,0
1.028056445997208,73,0,0.9485002386154022,1
6.5341244373267005,73,1,0.8072751390468001,1
5.360213893551519,73,0,0.4897173074347063,1
3.5640206421524914,73,1,0.06588167980583474,0
2.8234993925797007,73,1,0.9073919888527031,0
3.467646957405684,73,0,0.18514360809051578,1
1.4606102751047745,73,0,0.9299323686724204,1
6.169667778285151,73,1,0.26958196874407,1
6.912699317718703,73,1,0.29037451165025696,1
6.123686388804149,74,1,0.5179033878485536,1
6.345225597142793,74,1,0.27630079342834707,1
3.363502358544567,74,1,0.7841655613720653,1
7.490440471002353,74,1,0.013960241248943288,1
2.255535707293353,74,0,0.40176579398639045,1
-1.7482335424745847,74,0,0.12685283757175972,0
1.8534404956441501,74,1,0.5588256003252239,0
0.5190050083641045,74,0,0.08637246275182935,0
-0.926509861418046,74,0,0.5588734384218949,0
0.9661467872538548,74,0,0.014393593683105632,0
4.355766027570041,74,1,0.03866318288956763,0
-0.1864743194717613,74,0,0.11603769226975179,0
-1.9016067107293158,74,0,0.5165530586857716,0
-1.1208963522332107,74,0,0.29286147001522445,0
1.8724850765826933,74,1,0.4521597211818587,0
4.41881005261205,74,1,0.8276673706596024,1
2.2963710158887216,74,0,0.020985841097006498,0
4.603949327877674,74,1,0.6790281110787676,1
4.719673751228845,74,1,0.07238346209742987,0
6.203734113216073,74,1,0.02130386098015994,1
1.8567038681409467,74,1,0.10786818488638888,0
2.0001866495647977,74,0,0.18787432379976757,0
-0.14639493854010655,74,0,0.22117551957562706,0
-2.0141835812746973,74,0,0.6690889938507235,0
2.7587863624686424,74,0,0.09181874606897913,1
0.4526733101468592,74,0,0.3738175276674684,1
5.751207776584268,74,1,0.2114530695058773,1
2.499848587207496,74,0,0.012239101014939507,1
4.313181100604416,74,0,0.08535035523971532,1
-0.2285983845748549,74,0,0.3931706814203647,0
6.912407117747775,74,1,0.024492734071265482,1
2.667393640531514,74,1,0.31121111908063886,0
6.2008197763192,74,1,0.39277029311631606,1
3.3073491730458136,74,0,0.014109181560877732,1
3.722577614778158,74,1,0.15626360608165493,0
-0.20142121457176498,74,0,0.011545460852729032,0
2.6930627836258294,74,1,0.14145354110708722,0
3.954736860570247,74,0,0.18181524883931702,1
0.6153118692556621,74,0,0.4028309402534987,0
-1.6328770783512563,74,0,0.17751007706186264,0
6.364436699847274,74,1,0.07847786902236448,1
-0.7659030749094938,74,0,0.026114309697751588,0
4.478008148318249,74,0,0.036998932132733225,1
8.01476032969132,74,1,0.021872611955635425,1
-0.09570856217321494,74,0,0.37287408522704657,0
7.3322130962659875,74,1,0.022663923790516495,1
3.6897503226047856,74,1,0.014735901515622034,0
-0.2744584914307141,74,0,0.36458903825066197,0
3.6444194066873026,74,0,0.3165963951797921,1
2.823255947145177,74,0,0.02535876752366735,1
-0.20290066784956795,74,0,0.13077841450012592,0
6.7593039577889025,74,1,0.3925425835319035,1
3.886616609235775,74,1,0.5274638599126901,0
5.953875363252383,75,1,0.010264509937850648,1
6.79547231884831,75,1,0.6370368250617757,1
0.8791442489964811,75,0,0.14298698956801376,0
-0.056031753969695064,75,0,0.14997831846640708,0
7.433764986283112,75,1,0.17380276895731764,1
1.510849269460607,75,0,0.7037543987780547,0
1.2012770120673144,75,0,0.04298848251976434,0
3.898466672510801,75,1,0.6299971547741483,0
1.8224800270247155,75,0,0.984609580769354,1
6.425554324815874,75,0,0.019630544525605774,1
5.2806625712034485,75,1,0.7020998046419342,1
4.134058307027037,75,0,0.010011153395336545,1
3.4062769664835395,75,0,0.711582157441615,1
3.130397202051945,75,0,0.3357653381535583,1
2.968728789376022,75,1,0.5152491096191071,0
0.6205656670158037,75,0,0.27567566034241736,0
1.7161829146248369,75,0,0.011153646924828526,0
2.4504883360380916,75,0,0.2338611230782388,1
4.113276077415903,75,0,0.016676515049849752,1
3.6807037871047115,75,0,0.0843413629478755,1
3.890107539543409,75,0,0.010193526544411484,1
2.957644295671793,75,1,0.5653728037622748,0
6.230350579530501,75,1,0.4323671163083773,1
4.000171461715984,75,0,0.010186218733275779,1
3.1909536797931466,75,0,0.07087251630027948,1
2.971486986783719,75,0,0.27874923649106104,1
5.43558769291659,75,1,0.2966550906151791,1
4.3162654017884705,75,1,0.23728756175819107,0
2.776023713867632,75,0,0.05153805144252216,0
3.1481426194201907,75,0,0.5361100875079196,1
1.8892995898871225,75,0,0.6287875843198425,1
1.8975881071343086,75,1,0.7233819485588393,0
3.6481544659692595,75,0,0.3329984158786043,1
-2.4674961383623177,75,0,0.9935693343784715,0
2.551968896181414,75,1,0.597237320880056,0
1.6717258840220506,75,0,0.5873895283156818,1
4.433603317628945,75,0,0.010011891964320256,1
2.395874920973654,75,0,0.45746984291628096,1
2.794091403013939,75,0,0.038094412189732314,0
6.554355842008923,75,1,0.011484307073018594,1
5.306250428970059,75,1,0.836762428034081,1
1.8926884848988943,75,0,0.1002661356133691,1
-0.0681975714418599,75,0,0.8294917438223872,1
2.110266073035857,75,0,0.8100527105653701,1
5.21709461141689,75,0,0.0771320156717086,1
3.3574984360147297,75,0,0.18415472773893082,1
3.3913122170957477,75,0,0.04402270758554237,1
6.982943321511828,75,1,0.5610518448992745,1
1.7613636273450997,75,0,0.36308029078328796,1
4.80985243530125,75,1,0.053082467712497826,1
3.5853773150806982,75,0,0.3732308847717078,1
1.9184572527311785,75,0,0.8530544799682038,1
3.7156879209657276,75,1,0.3727803670288562,0
3.2543426492467513,75,0,0.050951349834504396,0
3.0946515039055047,75,0,0.25449113501784404,1
2.7076442526029716,75,0,0.7613059016105835,1
6.02164076619953,75,1,0.046399507785844556,1
2.569004579623752,75,0,0.15191642805794203,0
3.799409276633331,75,0,0.048676674954253166,1
4.520773750562614,76,0,0.041316804154931615,1
3.7052198685224322,76,0,0.13020229044141027,1
-0.23112399773146142,76,0,0.8622713436954588,0
2.686359866014194,76,0,0.014443590616700513,0
2.8691096019749907,76,1,0.1860223325784549,0
3.0159618001177844,76,1,0.7451584502689658,0
5.544620777353203,76,1,0.3625785071311583,1
0.9637711021711746,76,0,0.036808317565238655,0
3.0130433087869175,76,1,0.2007868736298743,0
3.2799050254447275,76,0,0.0728844485734745,1
-0.9543840997779222,76,0,0.24129888234292848,0
3.7750485026340543,76,0,0.26609548053228427,1
-1.4272288352440685,76,0,0.780145968657295,0
6.03428167805296,76,1,0.20694874976787064,1
4.812339679916657,76,0,0.07984625986802796,1
0.6865565083283525,76,0,0.13600730364210536,0
0.509386349909806,76,0,1.0034754476926773,1
5.569153492436532,76,1,0.5460800806574165,1
4.414026096787918,76,1,0.7808329960861944,1
6.514092348369021,76,1,0.5320000902190877,1
5.161616450599478,76,0,0.027751572271884614,1
1.440316733307612,76,0,0.5935985530385937,1
4.994435772100939,76,1,0.5093179887450255,1
-0.40363972089308875,76,0,0.3888387403845112,0
1.5961542369585504,76,0,0.010099189809956404,0
2.1692496225280897,76,0,0.022833899360511205,0
3.7212746707298385,76,0,0.23680863965725296,1
3.2140394948050863,76,0,0.3486392729721994,1
4.3714986781876615,76,1,0.5545336298958217,1
4.8646290095959,76,0,0.054132679814657005,1
2.526498763563313,76,0,0.03991794723139238,1
4.052914068453969,76,0,0.08835008739220467,1
3.840894430221691,76,1,0.13730585664402364,0
4.839249368324588,76,0,0.010131973107157058,1
8.648646397409177,76,1,0.11299186451604007,1
4.927512782920193,76,0,0.031862697119370696,1
3.8311117852906795,76,0,0.26303539250069957,1
1.6243270286691516,76,0,0.9296410196867408,1
6.247251018598558,76,1,0.02301626988724448,1
-2.424517631629721,76,0,0.8472991585064383,0
6.322111645963438,76,1,0.7199413089701306,1
3.474330877357366,76,0,0.5511942668996334,1
4.084578510297967,76,0,0.13748882736426293,1
-1.692328431144545,76,0,0.9761184390451572,0
5.108062248853358,76,1,0.46975174295272,1
0.729070128437904,76,0,0.922242543473945,1
6.911464318112172,76,1,0.1277121361299583,1
1.2712627258520124,76,0,0.07098008446099371,0
5.072091025085989,76,0,0.011025955227605237,1
4.522844421632104,76,0,0.376391574678116,1
5.116795140956399,76,0,0.28402239770845655,1
4.0530123301842975,76,0,0.3448564487142876,1
4.907747649356241,77,1,0.6596099182640593,1
7.823782956197848,77,1,0.17899878471444775,1
3.058714478471232,77,0,0.0170124922924984,1
4.591735903315766,77,0,0.11618314867232177,1
1.1159604377693437,77,1,0.36371331261186735,0
-0.8867216689483972,77,0,0.4927942866190186,0
1.605199773312224,77,0,0.6739609029932122,1
4.964274001662334,77,0,0.01054348851014955,1
0.5997301519591607,77,0,1.0088082586141651,1
3.7121161230498885,77,0,0.6480942649806974,1
3.1535133138892943,77,1,0.26198660530832896,0
3.7071403625163226,77,0,0.028695845974841448,1
6.822383170150853,77,1,0.04109204842248576,1
-2.426241026381063,77,0,0.8638944386249958,0
2.2907012004677623,77,0,0.1896441487728487,1
-2.8304640139685855,77,0,0.989045195065968,0
4.006001187544516,77,0,0.3042898706355032,1
6.8747697800836125,77,1,0.017591989735824716,1
0.4732164853907639,77,1,0.5122005812094184,0
5.268885707410739,77,1,0.3553890338041371,1
2.7937008652357584,77,1,0.43615558884511074,0
3.4984878310903316,77,0,0.14933282585014054,1
5.473895429983691,77,0,0.01011544454164774,1
2.7182531868476323,77,0,0.20352998013632073,1
4.596302038653828,77,1,0.11820808076901694,1
7.165703915066461,77,1,0.033293996004758054,1
7.971788014463472,77,1,0.34404410306129013,1
3.0335652024310504,77,0,0.1420536304344677,1
4.975619082010526,77,1,0.1693478394155337,0
-0.2561439336671484,77,0,0.08641230755968249,0
-0.1505120473726308,77,0,0.5756452236043639,0
4.967451942717221,77,0,0.14689262828678518,1
3.169634371500185,77,0,0.12967694618951708,1
1.8142235810210103,77,0,0.5341537589491896,1
-0.46345281827894447,77,0,0.27784204443704175,0
1.2608965985203264,77,0,0.7977383905248013,1
6.646461483341381,77,1,0.012375275631152904,1
0.9237832378458793,77,0,0.011064921766721091,0
-0.923312326205123,77,0,0.34643160656716965,0
7.265485224050346,77,1,0.08694530421408568,1
2.7658402325493414,77,1,0.5107369467425553,0
4.354608354998216,77,1,0.01928359833642554,0
2.728363161174065,77,1,0.07153854988704995,0
0.750152795730335,77,0,0.02778634404159694,0
3.706125862292621,77,1,0.10100082117673452,0
5.871268662336532,77,1,0.9070028576749856,1
2.8584472353316657,77,1,0.49581008922098,0
-1.2097545276444113,77,0,0.3852650911900974,0
8.395925272042614,77,1,0.010116557925446825,1
3.7077252128686524,77,1,0.8874829198493243,1
0.8963426781189767,77,0,0.0314990524606169,0
-1.5187328662871193,77,0,0.3068116957508898,0
3.875187798684433,77,0,0.09578399163669292,1
4.2249044362304495,77,1,0.2624988378748633,1
4.366998447399814,77,1,0.11942292691315828,0
-3.895025114918316,77,0,0.9824384180766345,0
3.551842724264964,77,0,0.39393239372112726,1
1.6630537619107568,77,0,0.21073967018017245,0
2.2220563053062987,77,1,0.9969101692269892,1
1.717432320109481,77,1,0.2908421293361032,0
5.501660583327374,77,0,0.028114409838184265,1
5.774405165414236,78,0,0.011845215128087226,1
3.846809310091816,78,1,0.2329880956206045,0
4.053444457628646,78,0,0.010000470505757569,1
2.9824901502320253,78,0,0.20296742584159108,1
4.950360505078721,78,0,0.01000600336665889,1
4.721230896964071,78,1,0.26522156214616754,1
4.079089696568509,78,0,0.0735029882652341,1
1.699057285762871,78,0,0.6802983913237722,1
0.319516695246438,78,0,0.3173548122721554,0
3.6266279574018423,78,1,0.18994610945602183,0
3.16577965927788,78,0,0.1378246407545372,1
4.328045713773004,78,0,0.10331963279551382,1
-0.904415560721798,78,0,0.03439730695246728,0
6.274003816463318,78,1,0.3038168465150292,1
2.590731145702926,78,0,0.12120644748593376,1
4.024119665657218,78,0,0.61076384903784,1
0.6413116936743238,78,0,0.41082055027037223,0
2.1541633738505577,78,0,0.3482150453298227,0
4.965808849023146,78,1,0.02886635162020227,0
0.3527060571406412,78,0,0.4109822213623523,0
2.4993445309611477,78,0,0.2718066498670802,1
2.6531159950175134,78,0,0.326039177801218,1
5.926628139206828,78,1,0.843936340553145,1
5.1632794927443815,78,1,0.023639709183673037,0
4.3486732089046765,78,0,0.05858136896054287,1
1.2718630827023403,78,1,0.7252595444879133,0
2.466441189016253,78,1,0.41543701457846605,0
0.23673240309000354,78,0,0.12907047931924875,1
0.9021403876612866,78,0,0.052698887752099806,0
8.27132251551293,78,1,0.020991081783817183,1
3.532410303126192,78,0,0.2184877998184413,1
-2.0788646345995665,78,0,1.0004752525774139,0
3.571431165203885,78,1,0.5631699324602877,0
6.332197259454984,78,1,0.479509439174673,1
3.495451598702369,78,1,0.023657351352399075,0
1.875438836400005,78,0,0.11635085692833734,0
-1.6197533262132415,78,0,0.2229733158397322,0
2.8927823164117537,78,0,0.43076009463980486,1
4.687096241585784,78,0,0.1053583957621129,1
2.257777106479065,78,0,0.8149046469313278,1
-0.4192375160295406,78,0,0.3411360033804669,0
3.6690453663115696,78,0,0.08972527375912509,1
5.066337008499985,78,1,0.1929263538273876,0
-2.893515099620419,78,0,0.8087561734085955,0
6.316957286963005,78,1,0.31978889618382306,1
3.8812708908621625,78,0,0.06745421588653977,1
-0.8436975752206233,78,0,0.8053763063604559,0
0.8609393603828107,78,0,0.010032678205838953,0
-0.03270850760299521,79,0,0.44297566505619634,0
-0.3645941184435322,79,0,0.7807659295701828,0
1.8556130136887816,79,0,0.614242826496711,1
2.8713002220693324,79,0,0.16070642472383712,1
1.0123138844187263,79,0,0.2152658992550792,0
1.0343963864054433,79,1,0.8512179627521494,0
2.491676399172934,79,0,0.6094991104206575,1
2.1802542494119175,79,0,0.1488949326162546,1
-1.2763041133895283,79,0,0.7067726749327158,0
2.824491577531752,79,0,0.2441723114681598,1
3.6733511021388425,79,0,0.15025262888887805,1
3.115868784795677,79,1,0.045811330763080596,0
2.585958030927258,79,0,0.45894601368731597,1
2.6092235415706595,79,0,0.016503780181033215,1
2.5474857691014585,79,1,0.39566314821275533,0
7.549621615812503,79,1,0.11892314397984241,1
1.764468308243027,79,0,0.020836784168113895,0
-0.8135823587650791,79,0,0.5786449093168653,0
0.22604313431389267,79,1,0.8873093329572184,0
-0.08751486693224453,79,0,0.7997525407643359,0
4.92689868213491,79,1,0.010005386311042615,0
2.56877798269488,79,0,0.6907730757740953,1
2.8298561326609013,79,1,0.014212929867843662,0
1.0050869676885819,79,0,0.39146549834696726,1
2.5337597903685634,79,1,0.12872920251058895,0
7.436910138005205,79,1,0.10952075775500084,1
2.7539177097579857,79,0,0.5692281929544208,1
4.295264109923435,79,0,0.4124616487308676,1
3.3864576597579674,79,0,0.38278217244347595,1
0.26672540404884204,79,1,0.9359345756591789,0
0.7373421553267536,79,0,0.3252612050283359,0
5.646224698631149,79,1,0.6475297893152362,1
3.0591084705356595,79,0,0.10386544264867607,1
1.9335845016917859,79,0,0.6259027925787614,1
1.9132601137849752,79,0,0.8810626205761604,1
2.9754498594428043,79,0,0.07411641547820201,1
5.685956653163365,79,1,0.6473068457261916,1
-0.34403391776657266,79,0,0.16558909667687646,0
0.703404410019357,79,0,0.9093207469509862,1
3.0151965273653616,79,1,0.010041724725874817,0
7.358189936251006,79,1,0.060162262668789,1
7.024293639797295,79,1,0.4485365977514725,1
3.065979822866569,79,1,0.1735091878150392,0
2.120025747752303,79,1,0.758696811354117,0
2.6847473792823147,80,0,0.01032584593150253,0
1.371018014044872,80,1,0.8306092111438285,0
1.8150164346971043,80,0,0.6980808306219736,1
0.2969841985864833,80,0,0.9845056727266667,1
4.652865880714169,80,1,0.7062515928173778,1
3.331209714387491,80,0,0.48714655918965827,1
1.9491947887403525,80,1,0.42095127494157436,0
-0.15099800721446377,80,0,0.1820238434532021,0
-0.5575350177737022,80,0,0.6095131471168562,0
6.386577620450366,80,1,0.07887387289570726,1
3.2577883443508164,80,0,0.28712824498912204,1
1.6568121223934922,80,0,0.6553101812287099,1
4.906532650026117,80,1,0.25746137932676605,0
1.066897976759591,80,0,0.2995464052947365,0
4.2851251335620475,80,1,0.09486927119023986,0
2.7238568130113388,80,0,0.040958380078272176,1
6.83578319773562,80,1,0.0665095117431854,1
1.1495633182152503,80,1,0.6579232343919932,0
2.5082570840629774,80,1,0.4537108332520683,0
2.405293905456224,80,0,0.9049250322553603,1
0.16432661637226714,80,0,0.33521952763230983,0
4.907583823750851,80,1,0.05617098406812106,0
-1.2560849685809434,80,0,0.45315161125684184,0
1.402549372571369,80,1,0.7097151731448494,0
3.1185621230196183,80,0,0.3591558327838656,1
7.700186698374719,80,1,0.027529353700904056,1
1.226056398946952,80,1,0.7261800918189458,0
1.1885655193631157,80,0,0.13732866518248144,0
4.179182530029769,80,0,0.01201367216726602,1
2.682377830913272,80,1,0.041337102323425086,0
5.281062252535057,80,1,0.47252262649038945,1
3.570004905333633,80,1,0.2523409711083269,0
1.7947977152595052,80,0,0.400580363714221,1
3.5998788393976353,80,0,0.5424859653102794,1
5.473068159836798,80,1,0.9299650662308575,1
6.746681867510161,80,1,0.3555258794255795,1
4.574778801155912,80,0,0.04609971015408591,1
4.912107909403967,80,1,0.1906327756029385,1
5.012016702617915,80,0,0.33015573255436137,1
5.91272922050954,80,1,0.02152575134136058,1
0.2605908607010021,80,0,0.6698454445704144,0
-1.81262305740455,80,0,0.7280313100151623,0
4.304698950711472,80,0,0.0356356224624719,1
-1.8272293475631627,80,0,0.7784079151559194,0
7.85204737298334,80,1,0.053318949517761054,1
-1.4944116956799962,80,0,0.7955091573886562,0
1.2191985962314653,80,0,0.8332601700474164,1
3.587459363581212,80,1,0.02455688878904759,0
2.938533545222771,80,0,0.15866167759618574,1
2.5011379672720366,80,0,0.26517031337587005,1
5.08720686347714,80,1,0.4408046788462278,1
3.3795215924414763,80,1,0.08315864279899761,0
5.268968567684967,80,1,0.9756614596518974,1
2.146942401709405,80,1,0.978871596452799,0
7.201165965037373,80,1,0.03436652415007968,1
1.1957787493783654,80,1,0.21963035671998293,0
1.8409603005323465,80,1,0.6178224348159855,0
7.147883379955227,80,1,0.04731102105378952,1
4.876015207265887,80,1,0.02395141414131615,0
3.1138036540014853,80,1,0.5864017479188799,1
4.219030544200114,80,0,0.10179050131223527,1
0.2441350732039025,80,0,0.686247203603923,0
7.603790098220019,80,1,0.010762876500664808,1
0.5364851960866468,80,0,0.5108227343683294,0
4.8179629021770065,80,1,0.26970675516380926,0
6.174671321343593,80,1,0.2079308111457669,1
3.782530258331401,80,0,0.010005322005456346,1
3.3447159141127387,81,1,0.39491499654514256,0
4.0965693790163815,81,1,0.146325812460264,0
5.463348557100627,81,0,0.09011664904596042,1
4.976018752825902,81,1,0.07976920593281672,0
5.995362976445179,81,1,0.3017725897637823,1
6.3032418201595295,81,0,0.027950259574984634,1
7.384851617415648,81,1,0.7274587024946949,1
1.7437167129685234,81,0,0.6376022217754157,1
4.519268433642612,81,0,0.03849750882751948,1
0.1557038149226012,81,0,0.023507236297178387,0
0.5402361367918723,81,0,0.15848456467420446,0
0.19808653792736794,81,0,0.2720917157623362,0
8.08545220433153,81,1,0.04075960367153469,1
2.886108393925904,81,0,0.25680869172487153,1
-0.47264999425927945,81,0,0.13076248247366418,0
6.74198258945758,81,1,0.3096069451892924,1
4.742209280874594,81,0,0.0398242937877793,1
6.341398653495281,81,1,0.5609373956743984,1
0.030721702790661914,81,0,0.3643994617816989,0
4.004303277931042,81,1,0.45118555141424227,1
5.771666565629518,81,1,0.17350059990208183,1
0.49767525163516657,81,0,0.17284000412641468,0
3.115075455389678,81,0,0.43295583858925984,1
4.4674273258630635,81,1,0.010528470174068872,0
2.145647954669357,81,0,0.9048857415767568,1
-0.24101055874858412,81,0,0.19322268794973507,0
1.930590315497564,81,1,0.6301511825291803,0
1.99715078321033,81,1,0.526653084525424,0
6.05062430946689,81,1,0.6875895535632394,1
4.869567155951912,81,1,0.9750603884162602,1
6.340445113955548,81,1,0.16560637824087368,1
3.301743462616269,81,0,0.18754860841572427,1
3.8004229556355584,81,0,0.1973756692138654,1
