,y,area,X1,X2,X3
3660,1.228323611310773,73,0,0.1256987147151501,0
3661,1.1297078113577745,73,0,0.23625334479117588,0
3662,-3.0441836357952505,73,0,0.7321578829727011,0
3663,2.752367406342117,73,0,0.39830368619218887,1
3664,3.763993508054794,73,1,0.3880415571822311,0
3665,1.4314047162966614,73,0,0.1695717815048922,0
3666,6.079892096658945,73,1,0.5719399498131256,1
3667,0.2509793293404969,73,0,0.12654571268395537,0
3668,4.239317166407171,73,1,0.0941197428245669,0
3669,3.6179347124158414,73,0,0.8695765619851948,1
3670,4.1337240619399935,73,0,0.28625599951497716,1
3671,4.4333994511063874,73,0,0.012798663133010162,1
3672,-0.5801712775956516,73,0,0.5656305792859694,0
3673,5.918605855550979,73,1,0.08918174763362648,1
3674,-0.39136419805212913,73,0,0.3409980529479724,0
3675,0.162393803562068,73,0,0.8657179072472908,1
3676,3.8322955824849276,73,1,0.11499338402230219,0
3677,-1.636398666509994,73,0,0.8878513942696296,0
3678,-1.3380713742841044,73,0,0.9093066462630321,0
3679,4.799364001013625,73,0,0.010564269344704011,1
3680,1.4088836104338518,73,0,0.21038599633825744,0
3681,4.135610634671682,73,1,0.3357550599512348,1
3682,5.753247236545729,73,1,0.48536258463275594,1
3683,4.238649156089348,73,0,0.18504383182561496,1
3684,3.0264996187101305,73,1,0.010668988017196082,0
3685,1.028056445997208,73,0,0.9485002386154022,1
3686,6.5341244373267005,73,1,0.8072751390468001,1
3687,5.360213893551519,73,0,0.4897173074347063,1
3688,3.5640206421524914,73,1,0.06588167980583474,0
3689,2.8234993925797007,73,1,0.9073919888527031,0
3690,3.467646957405684,73,0,0.18514360809051578,1
3691,1.4606102751047745,73,0,0.9299323686724204,1
3692,6.169667778285151,73,1,0.26958196874407,1
3693,6.912699317718703,73,1,0.29037451165025696,1
3694,6.123686388804149,74,1,0.5179033878485536,1
3695,6.345225597142793,74,1,0.27630079342834707,1
3696,3.363502358544567,74,1,0.7841655613720653,1
3697,7.490440471002353,74,1,0.013960241248943288,1
3698,2.255535707293353,74,0,0.40176579398639045,1
3699,-1.7482335424745847,74,0,0.12685283757175972,0
3700,1.8534404956441501,74,1,0.5588256003252239,0
3701,0.5190050083641045,74,0,0.08637246275182935,0
3702,-0.926509861418046,74,0,0.5588734384218949,0
3703,0.9661467872538548,74,0,0.014393593683105632,0
3704,4.355766027570041,74,1,0.03866318288956763,0
3705,-0.1864743194717613,74,0,0.11603769226975179,0
3706,-1.9016067107293158,74,0,0.5165530586857716,0
3707,-1.1208963522332107,74,0,0.29286147001522445,0
3708,1.8724850765826933,74,1,0.4521597211818587,0
3709,4.41881005261205,74,1,0.8276673706596024,1
3710,2.2963710158887216,74,0,0.020985841097006498,0
3711,4.603949327877674,74,1,0.6790281110787676,1
3712,4.719673751228845,74,1,0.07238346209742987,0
3713,6.203734113216073,74,1,0.02130386098015994,1
3714,1.8567038681409467,74,1,0.10786818488638888,0
3715,2.0001866495647977,74,0,0.18787432379976757,0
3716,-0.14639493854010655,74,0,0.22117551957562706,0
3717,-2.0141835812746973,74,0,0.6690889938507235,0
3718,2.7587863624686424,74,0,0.09181874606897913,1
3719,0.4526733101468592,74,0,0.3738175276674684,1
3720,5.751207776584268,74,1,0.2114530695058773,1
3721,2.499848587207496,74,0,0.012239101014939507,1
3722,4.313181100604416,74,0,0.08535035523971532,1
3723,-0.2285983845748549,74,0,0.3931706814203647,0
3724,6.912407117747775,74,1,0.024492734071265482,1
3725,2.667393640531514,74,1,0.31121111908063886,0
3726,6.2008197763192,74,1,0.39277029311631606,1
3727,3.3073491730458136,74,0,0.014109181560877732,1
3728,3.722577614778158,74,1,0.15626360608165493,0
3729,-0.20142121457176498,74,0,0.011545460852729032,0
3730,2.6930627836258294,74,1,0.14145354110708722,0
3731,3.954736860570247,74,0,0.18181524883931702,1
3732,0.6153118692556621,74,0,0.4028309402534987,0
3733,-1.6328770783512563,74,0,0.17751007706186264,0
3734,6.364436699847274,74,1,0.07847786902236448,1
3735,-0.7659030749094938,74,0,0.026114309697751588,0
3736,4.478008148318249,74,0,0.036998932132733225,1
3737,8.01476032969132,74,1,0.021872611955635425,1
3738,-0.09570856217321494,74,0,0.37287408522704657,0
3739,7.3322130962659875,74,1,0.022663923790516495,1
3740,3.6897503226047856,74,1,0.014735901515622034,0
3741,-0.2744584914307141,74,0,0.36458903825066197,0
3742,3.6444194066873026,74,0,0.3165963951797921,1
3743,2.823255947145177,74,0,0.02535876752366735,1
3744,-0.20290066784956795,74,0,0.13077841450012592,0
3745,6.7593039577889025,74,1,0.3925425835319035,1
3746,3.886616609235775,74,1,0.5274638599126901,0
3747,5.953875363252383,75,1,0.010264509937850648,1
3748,6.79547231884831,75,1,0.6370368250617757,1
3749,0.8791442489964811,75,0,0.14298698956801376,0
3750,-0.056031753969695064,75,0,0.14997831846640708,0
3751,7.433764986283112,75,1,0.17380276895731764,1
3752,1.510849269460607,75,0,0.7037543987780547,0
3753,1.2012770120673144,75,0,0.04298848251976434,0
3754,3.898466672510801,75,1,0.6299971547741483,0
3755,1.8224800270247155,75,0,0.984609580769354,1
3756,6.425554324815874,75,0,0.019630544525605774,1
3757,5.2806625712034485,75,1,0.7020998046419342,1
3758,4.134058307027037,75,0,0.010011153395336545,1
3759,3.4062769664835395,75,0,0.711582157441615,1
3760,3.130397202051945,75,0,0.3357653381535583,1
3761,2.968728789376022,75,1,0.5152491096191071,0
3762,0.6205656670158037,75,0,0.27567566034241736,0
3763,1.7161829146248369,75,0,0.011153646924828526,0
3764,2.4504883360380916,75,0,0.2338611230782388,1
3765,4.113276077415903,75,0,0.016676515049849752,1
3766,3.6807037871047115,75,0,0.0843413629478755,1
3767,3.890107539543409,75,0,0.010193526544411484,1
3768,2.957644295671793,75,1,0.5653728037622748,0
3769,6.230350579530501,75,1,0.4323671163083773,1
3770,4.000171461715984,75,0,0.010186218733275779,1
3771,3.1909536797931466,75,0,0.07087251630027948,1
3772,2.971486986783719,75,0,0.27874923649106104,1
3773,5.43558769291659,75,1,0.2966550906151791,1
3774,4.3162654017884705,75,1,0.23728756175819107,0
3775,2.776023713867632,75,0,0.05153805144252216,0
3776,3.1481426194201907,75,0,0.5361100875079196,1
3777,1.8892995898871225,75,0,0.6287875843198425,1
3778,1.8975881071343086,75,1,0.7233819485588393,0
3779,3.6481544659692595,75,0,0.3329984158786043,1
3780,-2.4674961383623177,75,0,0.9935693343784715,0
3781,2.551968896181414,75,1,0.597237320880056,0
3782,1.6717258840220506,75,0,0.5873895283156818,1
3783,4.433603317628945,75,0,0.010011891964320256,1
3784,2.395874920973654,75,0,0.45746984291628096,1
3785,2.794091403013939,75,0,0.038094412189732314,0
3786,6.554355842008923,75,1,0.011484307073018594,1
3787,5.306250428970059,75,1,0.836762428034081,1
3788,1.8926884848988943,75,0,0.1002661356133691,1
3789,-0.0681975714418599,75,0,0.8294917438223872,1
3790,2.110266073035857,75,0,0.8100527105653701,1
3791,5.21709461141689,75,0,0.0771320156717086,1
3792,3.3574984360147297,75,0,0.18415472773893082,1
3793,3.3913122170957477,75,0,0.04402270758554237,1
3794,6.982943321511828,75,1,0.5610518448992745,1
3795,1.7613636273450997,75,0,0.36308029078328796,1
3796,4.80985243530125,75,1,0.053082467712497826,1
3797,3.5853773150806982,75,0,0.3732308847717078,1
3798,1.9184572527311785,75,0,0.8530544799682038,1
3799,3.7156879209657276,75,1,0.3727803670288562,0
3800,3.2543426492467513,75,0,0.050951349834504396,0
3801,3.0946515039055047,75,0,0.25449113501784404,1
3802,2.7076442526029716,75,0,0.7613059016105835,1
3803,6.02164076619953,75,1,0.046399507785844556,1
3804,2.569004579623752,75,0,0.15191642805794203,0
3805,3.799409276633331,75,0,0.048676674954253166,1
3806,4.520773750562614,76,0,0.041316804154931615,1
3807,3.7052198685224322,76,0,0.13020229044141027,1
3808,-0.23112399773146142,76,0,0.8622713436954588,0
3809,2.686359866014194,76,0,0.014443590616700513,0
3810,2.8691096019749907,76,1,0.1860223325784549,0
3811,3.0159618001177844,76,1,0.7451584502689658,0
3812,5.544620777353203,76,1,0.3625785071311583,1
3813,0.9637711021711746,76,0,0.036808317565238655,0
3814,3.0130433087869175,76,1,0.2007868736298743,0
3815,3.2799050254447275,76,0,0.0728844485734745,1
3816,-0.9543840997779222,76,0,0.24129888234292848,0
3817,3.7750485026340543,76,0,0.26609548053228427,1
3818,-1.4272288352440685,76,0,0.780145968657295,0
3819,6.03428167805296,76,1,0.20694874976787064,1
3820,4.812339679916657,76,0,0.07984625986802796,1
3821,0.6865565083283525,76,0,0.13600730364210536,0
3822,0.509386349909806,76,0,1.0034754476926773,1
3823,5.569153492436532,76,1,0.5460800806574165,1
3824,4.414026096787918,76,1,0.7808329960861944,1
3825,6.514092348369021,76,1,0.5320000902190877,1
3826,5.161616450599478,76,0,0.027751572271884614,1
3827,1.440316733307612,76,0,0.5935985530385937,1
3828,4.994435772100939,76,1,0.5093179887450255,1
3829,-0.40363972089308875,76,0,0.3888387403845112,0
3830,1.5961542369585504,76,0,0.010099189809956404,0
3831,2.1692496225280897,76,0,0.022833899360511205,0
3832,3.7212746707298385,76,0,0.23680863965725296,1
3833,3.2140394948050863,76,0,0.3486392729721994,1
3834,4.3714986781876615,76,1,0.5545336298958217,1
3835,4.8646290095959,76,0,0.054132679814657005,1
3836,2.526498763563313,76,0,0.03991794723139238,1
3837,4.052914068453969,76,0,0.08835008739220467,1
3838,3.840894430221691,76,1,0.13730585664402364,0
3839,4.839249368324588,76,0,0.010131973107157058,1
3840,8.648646397409177,76,1,0.11299186451604007,1
3841,4.927512782920193,76,0,0.031862697119370696,1
3842,3.8311117852906795,76,0,0.26303539250069957,1
3843,1.6243270286691516,76,0,0.9296410196867408,1
3844,6.247251018598558,76,1,0.02301626988724448,1
3845,-2.424517631629721,76,0,0.8472991585064383,0
3846,6.322111645963438,76,1,0.7199413089701306,1
3847,3.474330877357366,76,0,0.5511942668996334,1
3848,4.084578510297967,76,0,0.13748882736426293,1
3849,-1.692328431144545,76,0,0.9761184390451572,0
3850,5.108062248853358,76,1,0.46975174295272,1
3851,0.729070128437904,76,0,0.922242543473945,1
3852,6.911464318112172,76,1,0.1277121361299583,1
3853,1.2712627258520124,76,0,0.07098008446099371,0
3854,5.072091025085989,76,0,0.011025955227605237,1
3855,4.522844421632104,76,0,0.376391574678116,1
3856,5.116795140956399,76,0,0.28402239770845655,1
3857,4.0530123301842975,76,0,0.3448564487142876,1
3858,4.907747649356241,77,1,0.6596099182640593,1
3859,7.823782956197848,77,1,0.17899878471444775,1
3860,3.058714478471232,77,0,0.0170124922924984,1
3861,4.591735903315766,77,0,0.11618314867232177,1
3862,1.1159604377693437,77,1,0.36371331261186735,0
3863,-0.8867216689483972,77,0,0.4927942866190186,0
3864,1.605199773312224,77,0,0.6739609029932122,1
3865,4.964274001662334,77,0,0.01054348851014955,1
3866,0.5997301519591607,77,0,1.0088082586141651,1
3867,3.7121161230498885,77,0,0.6480942649806974,1
3868,3.1535133138892943,77,1,0.26198660530832896,0
3869,3.7071403625163226,77,0,0.028695845974841448,1
3870,6.822383170150853,77,1,0.04109204842248576,1
3871,-2.426241026381063,77,0,0.8638944386249958,0
3872,2.2907012004677623,77,0,0.1896441487728487,1
3873,-2.8304640139685855,77,0,0.989045195065968,0
3874,4.006001187544516,77,0,0.3042898706355032,1
3875,6.8747697800836125,77,1,0.017591989735824716,1
3876,0.4732164853907639,77,1,0.5122005812094184,0
3877,5.268885707410739,77,1,0.3553890338041371,1
3878,2.7937008652357584,77,1,0.43615558884511074,0
3879,3.4984878310903316,77,0,0.14933282585014054,1
3880,5.473895429983691,77,0,0.01011544454164774,1
3881,2.7182531868476323,77,0,0.20352998013632073,1
3882,4.596302038653828,77,1,0.11820808076901694,1
3883,7.165703915066461,77,1,0.033293996004758054,1
3884,7.971788014463472,77,1,0.34404410306129013,1
3885,3.0335652024310504,77,0,0.1420536304344677,1
3886,4.975619082010526,77,1,0.1693478394155337,0
3887,-0.2561439336671484,77,0,0.08641230755968249,0
3888,-0.1505120473726308,77,0,0.5756452236043639,0
3889,4.967451942717221,77,0,0.14689262828678518,1
3890,3.169634371500185,77,0,0.12967694618951708,1
3891,1.8142235810210103,77,0,0.5341537589491896,1
3892,-0.46345281827894447,77,0,0.27784204443704175,0
3893,1.2608965985203264,77,0,0.7977383905248013,1
3894,6.646461483341381,77,1,0.012375275631152904,1
3895,0.9237832378458793,77,0,0.011064921766721091,0
3896,-0.923312326205123,77,0,0.34643160656716965,0
3897,7.265485224050346,77,1,0.08694530421408568,1
3898,2.7658402325493414,77,1,0.5107369467425553,0
3899,4.354608354998216,77,1,0.01928359833642554,0
3900,2.728363161174065,77,1,0.07153854988704995,0
3901,0.750152795730335,77,0,0.02778634404159694,0
3902,3.706125862292621,77,1,0.10100082117673452,0
3903,5.871268662336532,77,1,0.9070028576749856,1
3904,2.8584472353316657,77,1,0.49581008922098,0
3905,-1.2097545276444113,77,0,0.3852650911900974,0
3906,8.395925272042614,77,1,0.010116557925446825,1
3907,3.7077252128686524,77,1,0.8874829198493243,1
3908,0.8963426781189767,77,0,0.0314990524606169,0
3909,-1.5187328662871193,77,0,0.3068116957508898,0
3910,3.875187798684433,77,0,0.09578399163669292,1
3911,4.2249044362304495,77,1,0.2624988378748633,1
3912,4.366998447399814,77,1,0.11942292691315828,0
3913,-3.895025114918316,77,0,0.9824384180766345,0
3914,3.551842724264964,77,0,0.39393239372112726,1
3915,1.6630537619107568,77,0,0.21073967018017245,0
3916,2.2220563053062987,77,1,0.9969101692269892,1
3917,1.717432320109481,77,1,0.2908421293361032,0
3918,5.501660583327374,77,0,0.028114409838184265,1
3919,5.774405165414236,78,0,0.011845215128087226,1
3920,3.846809310091816,78,1,0.2329880956206045,0
3921,4.053444457628646,78,0,0.010000470505757569,1
3922,2.9824901502320253,78,0,0.20296742584159108,1
3923,4.950360505078721,78,0,0.01000600336665889,1
3924,4.721230896964071,78,1,0.26522156214616754,1
3925,4.079089696568509,78,0,0.0735029882652341,1
3926,1.699057285762871,78,0,0.6802983913237722,1
3927,0.319516695246438,78,0,0.3173548122721554,0
3928,3.6266279574018423,78,1,0.18994610945602183,0
3929,3.16577965927788,78,0,0.1378246407545372,1
3930,4.328045713773004,78,0,0.10331963279551382,1
3931,-0.904415560721798,78,0,0.03439730695246728,0
3932,6.274003816463318,78,1,0.3038168465150292,1
3933,2.590731145702926,78,0,0.12120644748593376,1
3934,4.024119665657218,78,0,0.61076384903784,1
3935,0.6413116936743238,78,0,0.41082055027037223,0
3936,2.1541633738505577,78,0,0.3482150453298227,0
3937,4.965808849023146,78,1,0.02886635162020227,0
3938,0.3527060571406412,78,0,0.4109822213623523,0
3939,2.4993445309611477,78,0,0.2718066498670802,1
3940,2.6531159950175134,78,0,0.326039177801218,1
3941,5.926628139206828,78,1,0.843936340553145,1
3942,5.1632794927443815,78,1,0.023639709183673037,0
3943,4.3486732089046765,78,0,0.05858136896054287,1
3944,1.2718630827023403,78,1,0.7252595444879133,0
3945,2.466441189016253,78,1,0.41543701457846605,0
3946,0.23673240309000354,78,0,0.12907047931924875,1
3947,0.9021403876612866,78,0,0.052698887752099806,0
3948,8.27132251551293,78,1,0.020991081783817183,1
3949,3.532410303126192,78,0,0.2184877998184413,1
3950,-2.0788646345995665,78,0,1.0004752525774139,0
3951,3.571431165203885,78,1,0.5631699324602877,0
3952,6.332197259454984,78,1,0.479509439174673,1
3953,3.495451598702369,78,1,0.023657351352399075,0
3954,1.875438836400005,78,0,0.11635085692833734,0
3955,-1.6197533262132415,78,0,0.2229733158397322,0
3956,2.8927823164117537,78,0,0.43076009463980486,1
3957,4.687096241585784,78,0,0.1053583957621129,1
3958,2.257777106479065,78,0,0.8149046469313278,1
3959,-0.4192375160295406,78,0,0.3411360033804669,0
3960,3.6690453663115696,78,0,0.08972527375912509,1
3961,5.066337008499985,78,1,0.1929263538273876,0
3962,-2.893515099620419,78,0,0.8087561734085955,0
3963,6.316957286963005,78,1,0.31978889618382306,1
3964,3.8812708908621625,78,0,0.06745421588653977,1
3965,-0.8436975752206233,78,0,0.8053763063604559,0
3966,0.8609393603828107,78,0,0.010032678205838953,0
3967,-0.03270850760299521,79,0,0.44297566505619634,0
3968,-0.3645941184435322,79,0,0.7807659295701828,0
3969,1.8556130136887816,79,0,0.614242826496711,1
3970,2.8713002220693324,79,0,0.16070642472383712,1
3971,1.0123138844187263,79,0,0.2152658992550792,0
3972,1.0343963864054433,79,1,0.8512179627521494,0
3973,2.491676399172934,79,0,0.6094991104206575,1
3974,2.1802542494119175,79,0,0.1488949326162546,1
3975,-1.2763041133895283,79,0,0.7067726749327158,0
3976,2.824491577531752,79,0,0.2441723114681598,1
3977,3.6733511021388425,79,0,0.15025262888887805,1
3978,3.115868784795677,79,1,0.045811330763080596,0
3979,2.585958030927258,79,0,0.45894601368731597,1
3980,2.6092235415706595,79,0,0.016503780181033215,1
3981,2.5474857691014585,79,1,0.39566314821275533,0
3982,7.549621615812503,79,1,0.11892314397984241,1
3983,1.764468308243027,79,0,0.020836784168113895,0
3984,-0.8135823587650791,79,0,0.5786449093168653,0
3985,0.22604313431389267,79,1,0.8873093329572184,0
3986,-0.08751486693224453,79,0,0.7997525407643359,0
3987,4.92689868213491,79,1,0.010005386311042615,0
3988,2.56877798269488,79,0,0.6907730757740953,1
3989,2.8298561326609013,79,1,0.014212929867843662,0
3990,1.0050869676885819,79,0,0.39146549834696726,1
3991,2.5337597903685634,79,1,0.12872920251058895,0
3992,7.436910138005205,79,1,0.10952075775500084,1
3993,2.7539177097579857,79,0,0.5692281929544208,1
3994,4.295264109923435,79,0,0.4124616487308676,1
3995,3.3864576597579674,79,0,0.38278217244347595,1
3996,0.26672540404884204,79,1,0.9359345756591789,0
3997,0.7373421553267536,79,0,0.3252612050283359,0
3998,5.646224698631149,79,1,0.6475297893152362,1
3999,3.0591084705356595,79,0,0.10386544264867607,1
4000,1.9335845016917859,79,0,0.6259027925787614,1
4001,1.9132601137849752,79,0,0.8810626205761604,1
4002,2.9754498594428043,79,0,0.07411641547820201,1
4003,5.685956653163365,79,1,0.6473068457261916,1
4004,-0.34403391776657266,79,0,0.16558909667687646,0
4005,0.703404410019357,79,0,0.9093207469509862,1
4006,3.0151965273653616,79,1,0.010041724725874817,0
4007,7.358189936251006,79,1,0.060162262668789,1
4008,7.024293639797295,79,1,0.4485365977514725,1
4009,3.065979822866569,79,1,0.1735091878150392,0
4010,2.120025747752303,79,1,0.758696811354117,0
4011,2.6847473792823147,80,0,0.01032584593150253,0
4012,1.371018014044872,80,1,0.8306092111438285,0
4013,1.8150164346971043,80,0,0.6980808306219736,1
4014,0.2969841985864833,80,0,0.9845056727266667,1
4015,4.652865880714169,80,1,0.7062515928173778,1
4016,3.331209714387491,80,0,0.48714655918965827,1
4017,1.9491947887403525,80,1,0.42095127494157436,0
4018,-0.15099800721446377,80,0,0.1820238434532021,0
4019,-0.5575350177737022,80,0,0.6095131471168562,0
4020,6.386577620450366,80,1,0.07887387289570726,1
4021,3.2577883443508164,80,0,0.28712824498912204,1
4022,1.6568121223934922,80,0,0.6553101812287099,1
4023,4.906532650026117,80,1,0.25746137932676605,0
4024,1.066897976759591,80,0,0.2995464052947365,0
4025,4.2851251335620475,80,1,0.09486927119023986,0
4026,2.7238568130113388,80,0,0.040958380078272176,1
4027,6.83578319773562,80,1,0.0665095117431854,1
4028,1.1495633182152503,80,1,0.6579232343919932,0
4029,2.5082570840629774,80,1,0.4537108332520683,0
4030,2.405293905456224,80,0,0.9049250322553603,1
4031,0.16432661637226714,80,0,0.33521952763230983,0
4032,4.907583823750851,80,1,0.05617098406812106,0
4033,-1.2560849685809434,80,0,0.45315161125684184,0
4034,1.402549372571369,80,1,0.7097151731448494,0
4035,3.1185621230196183,80,0,0.3591558327838656,1
4036,7.700186698374719,80,1,0.027529353700904056,1
4037,1.226056398946952,80,1,0.7261800918189458,0
4038,1.1885655193631157,80,0,0.13732866518248144,0
4039,4.179182530029769,80,0,0.01201367216726602,1
4040,2.682377830913272,80,1,0.041337102323425086,0
4041,5.281062252535057,80,1,0.47252262649038945,1
4042,3.570004905333633,80,1,0.2523409711083269,0
4043,1.7947977152595052,80,0,0.400580363714221,1
4044,3.5998788393976353,80,0,0.5424859653102794,1
4045,5.473068159836798,80,1,0.9299650662308575,1
4046,6.746681867510161,80,1,0.3555258794255795,1
4047,4.574778801155912,80,0,0.04609971015408591,1
4048,4.912107909403967,80,1,0.1906327756029385,1
4049,5.012016702617915,80,0,0.33015573255436137,1
4050,5.91272922050954,80,1,0.02152575134136058,1
4051,0.2605908607010021,80,0,0.6698454445704144,0
4052,-1.81262305740455,80,0,0.7280313100151623,0
4053,4.304698950711472,80,0,0.0356356224624719,1
4054,-1.8272293475631627,80,0,0.7784079151559194,0
4055,7.85204737298334,80,1,0.053318949517761054,1
4056,-1.4944116956799962,80,0,0.7955091573886562,0
4057,1.2191985962314653,80,0,0.8332601700474164,1
4058,3.587459363581212,80,1,0.02455688878904759,0
4059,2.938533545222771,80,0,0.15866167759618574,1
4060,2.5011379672720366,80,0,0.26517031337587005,1
4061,5.08720686347714,80,1,0.4408046788462278,1
4062,3.3795215924414763,80,1,0.08315864279899761,0
4063,5.268968567684967,80,1,0.9756614596518974,1
4064,2.146942401709405,80,1,0.978871596452799,0
4065,7.201165965037373,80,1,0.03436652415007968,1
4066,1.1957787493783654,80,1,0.21963035671998293,0
4067,1.8409603005323465,80,1,0.6178224348159855,0
4068,7.147883379955227,80,1,0.04731102105378952,1
4069,4.876015207265887,80,1,0.02395141414131615,0
4070,3.1138036540014853,80,1,0.5864017479188799,1
4071,4.219030544200114,80,0,0.10179050131223527,1
4072,0.2441350732039025,80,0,0.686247203603923,0
4073,7.603790098220019,80,1,0.010762876500664808,1
4074,0.5364851960866468,80,0,0.5108227343683294,0
4075,4.8179629021770065,80,1,0.26970675516380926,0
4076,6.174671321343593,80,1,0.2079308111457669,1
4077,3.782530258331401,80,0,0.010005322005456346,1
4078,3.3447159141127387,81,1,0.39491499654514256,0
4079,4.0965693790163815,81,1,0.146325812460264,0
4080,5.463348557100627,81,0,0.09011664904596042,1
4081,4.976018752825902,81,1,0.07976920593281672,0
4082,5.995362976445179,81,1,0.3017725897637823,1
4083,6.3032418201595295,81,0,0.027950259574984634,1
4084,7.384851617415648,81,1,0.7274587024946949,1
4085,1.7437167129685234,81,0,0.6376022217754157,1
4086,4.519268433642612,81,0,0.03849750882751948,1
4087,0.1557038149226012,81,0,0.023507236297178387,0
4088,0.5402361367918723,81,0,0.15848456467420446,0
4089,0.19808653792736794,81,0,0.2720917157623362,0
4090,8.08545220433153,81,1,0.04075960367153469,1
4091,2.886108393925904,81,0,0.25680869172487153,1
4092,-0.47264999425927945,81,0,0.13076248247366418,0
4093,6.74198258945758,81,1,0.3096069451892924,1
4094,4.742209280874594,81,0,0.0398242937877793,1
4095,6.341398653495281,81,1,0.5609373956743984,1
4096,0.030721702790661914,81,0,0.3643994617816989,0
4097,4.004303277931042,81,1,0.45118555141424227,1
4098,5.771666565629518,81,1,0.17350059990208183,1
4099,0.49767525163516657,81,0,0.17284000412641468,0
4100,3.115075455389678,81,0,0.43295583858925984,1
4101,4.4674273258630635,81,1,0.010528470174068872,0
4102,2.145647954669357,81,0,0.9048857415767568,1
4103,-0.24101055874858412,81,0,0.19322268794973507,0
4104,1.930590315497564,81,1,0.6301511825291803,0
4105,1.99715078321033,81,1,0.526653084525424,0
4106,6.05062430946689,81,1,0.6875895535632394,1
4107,4.869567155951912,81,1,0.9750603884162602,1
4108,6.340445113955548,81,1,0.16560637824087368,1
4109,3.301743462616269,81,0,0.18754860841572427,1
4110,3.8004229556355584,81,0,0.1973756692138654,1
4111,-0.6906068565204111,81,0,0.3649517561560175,0
4112,-1.1801318848389557,81,0,0.5167417170537848,0
4113,6.984183449478781,81,1,0.368507616931653,1
4114,3.935691125485378,81,1,0.523300435563687,0
4115,3.54758771706684,81,0,0.24559053272871756,1
4116,1.199450252801032,81,0,0.11501052403306261,0
4117,5.29822406991765,81,0,0.11929041650958354,1
4118,3.4965347747951783,81,0,0.08596659146101382,1
4119,1.058855818669389,81,0,0.28555450496771184,0
4120,0.3314445410491099,81,0,0.11075148564732357,0
4121,0.11084003723220603,81,0,0.01943001670228147,0
4122,2.6264597569303616,81,0,0.6393812472793191,1
4123,4.570832143719478,81,1,0.9983509704464966,1
4124,1.9384826188760105,81,0,0.049218876060174804,0
4125,1.6403457325892017,81,0,0.03159526478256323,1
4126,-0.8742037248425691,81,0,0.04087052752901932,0
4127,4.781144830260958,81,0,0.3542887216430087,1
4128,2.520180479192894,81,0,0.3697643609543222,1
4129,1.1699056713742846,81,0,0.06321843894907085,0
4130,1.145285495738041,81,0,0.011024357747302333,0
4131,6.309055641673808,82,1,0.04392653781903531,1
4132,1.7820789943674447,82,0,0.29316370840056194,1
4133,4.005381435531895,82,0,0.23371964382427668,1
4134,1.9309742760599307,82,0,0.9641739299575944,1
4135,3.730039487722617,82,1,0.5432490546577302,0
4136,1.725307449103548,82,0,0.8096052359661381,1
4137,1.6934533460303984,82,1,0.7867565561596948,0
4138,3.6916599934527423,82,0,0.01011676637049731,1
4139,1.980055897415267,82,0,0.4727477957825095,1
4140,6.503366902324427,82,1,0.16378696263034845,1
4141,0.1967861939880653,82,0,0.8315465676303241,1
4142,4.708824245013988,82,1,0.637340192444219,1
4143,5.09207439764518,82,1,0.15359458363523903,1
4144,0.7545819654098002,82,0,0.047235206847207396,0
4145,-3.3350088024686,82,0,0.780204972208587,0
4146,7.19036181868442,82,1,0.08620278162177016,1
4147,2.2496617333615485,82,1,0.29213938859608707,0
4148,2.0668635493314245,82,1,0.7548523740020887,0
4149,1.1705876512997366,82,0,0.15698025699627338,0
4150,5.885526921406145,82,1,0.021183827296939847,1
4151,1.0528143049600787,82,0,0.9625750307508777,1
4152,5.866800191771881,82,1,0.19958274308694815,1
4153,4.308189550326002,82,0,0.06776889956404267,1
4154,1.5535094698322514,82,0,0.3725284540183126,1
4155,7.086562012361457,82,1,0.05517364298126835,1
4156,4.663115860950101,82,1,0.8683816701257302,1
4157,2.9047737880565756,82,0,0.32282174253320206,1
4158,-1.0898344879543949,82,0,0.5271358845468546,0
4159,6.32972066758628,82,1,0.2810648151605691,1
4160,0.822836116138268,82,0,0.6902119029168423,1
4161,4.196054573128066,82,1,0.8456718549827681,1
4162,4.28800160155042,82,0,0.28982928986434225,1
4163,4.580864066516138,82,0,0.016941487172880177,1
4164,0.0031567153856090213,82,0,0.14641895556515655,0
4165,0.9712970672342705,82,0,0.015417744209056167,1
4166,1.7287603771266504,82,0,0.011755633202500998,0
4167,2.6056181145310644,82,1,0.3570126510872677,0
4168,2.672594868609665,82,1,0.46661649774168734,0
4169,0.5871202681903549,82,0,0.16465065387460381,0
4170,5.821268640809773,82,1,0.5820313264424632,1
4171,2.2655180232470777,82,0,0.7129792872282072,1
4172,-1.9830242986334026,82,0,0.6602550351027592,0
4173,2.0272523467651413,82,0,0.08619174407491213,1
4174,4.586529232129844,82,1,0.3275239628437091,0
4175,0.331685269223979,82,0,0.013539566606377404,0
4176,3.553393049779266,82,0,0.4129632603919114,1
4177,0.07572000678274293,82,0,0.1192759979756137,0
4178,4.683366953575753,82,0,0.21448170886838125,1
4179,-0.8578014137627883,82,0,0.6223734607138249,0
4180,1.329442698130768,83,0,0.17202489765600767,1
4181,8.305139714035482,83,1,0.011335550585231948,1
4182,3.598469052028726,83,1,0.08225663798873112,0
4183,3.0524969403190374,83,0,0.04853260083387134,1
4184,5.163816912795228,83,1,0.3419618647265874,1
4185,3.008776582540511,83,0,0.05189150522881525,1
